,open,high,low,close,volume,name
2019-11-07,134.63953357904808,135.8748930479499,134.3563286415133,134.4637512040265,4073908.0,IBM
2019-11-07,187.69595258709825,188.57836449245198,187.05645182422947,187.47782829588718,1676799.0,ACN
2019-11-07,158.82,160.46,158.82,160.0,397962.0,IT
2019-11-07,27.17638794545471,27.35557292091925,26.92751992397619,27.037021853426733,350865.0,PRSP
2019-11-07,74.82004064171181,75.28654925277051,73.93665199523895,74.75056063580945,140636.0,MANT
2019-11-08,27.037021853426733,27.50489373380636,27.02706713256759,27.35557292091925,586327.0,PRSP
2019-11-08,74.41308632142658,74.92922350812982,73.92672628011006,74.88952064761418,117726.0,MANT
2019-11-08,42.51,44.01,41.34,42.71,488197.0,VRTU
2019-11-08,187.0514944539747,188.09254220748196,186.66481957410062,188.08262746697233,1282364.0,ACN
2019-11-08,38.38,39.48,38.3,38.94,551966.0,PRFT
2019-11-08,225.46,226.29,223.59,225.93,95913.0,CACI
2019-11-08,28.95279012544412,29.0321400127355,28.675065519924267,28.962708861355534,1111236.0,KBR
2019-11-08,134.3563286415133,134.38562570401692,132.96960101634286,134.38562570401692,2278602.0,IBM
2019-11-08,85.13313279457431,86.55251462850508,85.07357831203177,86.55251462850508,962053.0,LDOS
2019-11-08,81.74841721265675,82.31336141502355,80.66808531690269,81.55019117673855,176094.0,SAIC
2019-11-08,159.69,160.79,159.55,160.36,340134.0,IT
2019-11-08,62.22608296472345,62.31513285289049,61.721466931776895,62.19639966866777,1858091.0,CTSH
2019-11-11,133.98523251646765,133.98523251646765,131.8367812662036,132.29576857876,2568755.0,IBM
2019-11-11,85.75845486127109,87.34657439573905,85.75845486127109,87.01902474175505,1131548.0,LDOS
2019-11-11,62.01829989233369,62.23558161946126,61.82041125196249,61.97872216425945,1534321.0,CTSH
2019-11-11,42.58,43.32,42.23,42.79,201553.0,VRTU
2019-11-11,159.09,160.6,158.93,160.53,682402.0,IT
2019-11-11,74.800189211454,76.09053217821209,74.14509201294604,75.41558354944631,110565.0,MANT
2019-11-11,187.1506418590706,188.83614774570137,186.94243230836918,188.4395581253177,1167010.0,ACN
2019-11-11,27.116659620299863,27.67412398841176,27.10670489944073,27.465074850369803,500143.0,PRSP
2019-11-11,80.9356904653922,81.72859460906494,80.9356904653922,81.30240863184083,202191.0,SAIC
2019-11-11,38.64,39.71,38.29,39.68,421852.0,PRFT
2019-11-11,225.07,228.0,225.07,227.78,111660.0,CACI
2019-11-11,28.645309312189998,29.42214470877266,28.575878160810035,29.389214505546732,852009.0,KBR
2019-11-12,132.68639607880803,133.45788539140284,131.85631264120602,132.4129568287744,3046536.0,IBM
2019-11-12,42.71,43.18,41.99,43.08,206529.0,VRTU
2019-11-12,27.514848454665504,27.913037289031138,27.49493901294722,27.85330896387629,616360.0,PRSP
2019-11-12,62.137033076556406,62.29534398885337,61.840200115999615,62.17661080463065,2726071.0,CTSH
2019-11-12,188.54862027092315,190.0160018663429,188.25117805563542,189.79787757513185,1522849.0,ACN
2019-11-12,86.84036129412739,88.41855508150496,86.84036129412739,88.34907485187199,954562.0,LDOS
2019-11-12,29.418970713281002,29.95458245249785,29.418970713281002,29.944663716586426,1023150.0,KBR
2019-11-12,74.96892636864546,75.95157216640737,74.5520463332313,75.83246358486049,108947.0,MANT
2019-11-12,39.6,40.6702,39.6,40.13,337217.0,PRFT
2019-11-12,81.3618764426163,82.10522407730947,80.76719833486176,81.26276342465721,201090.0,SAIC
2019-11-12,228.98,229.98,228.34,229.67,128348.0,CACI
2019-11-12,160.56,161.62,160.13,160.62,555522.0,IT
2019-11-13,189.52026484086326,193.1094009053358,188.8658919672301,192.84170291157682,1922740.0,ACN
2019-11-13,80.66808531690269,81.26276342465721,79.88509247502586,79.99411679478088,263266.0,SAIC
2019-11-13,27.62435038411605,27.982720335045126,27.54471261724293,27.67412398841176,1210213.0,PRSP
2019-11-13,229.0,230.69,226.87,228.94,115364.0,CACI
2019-11-13,42.77,43.24,42.46,43.06,168879.0,VRTU
2019-11-13,61.91935557214809,62.28544955683481,61.721466931776895,61.85009454801817,1804113.0,CTSH
2019-11-13,160.05,161.02,159.73,160.52,324134.0,IT
2019-11-13,132.2176430787504,132.40319114127323,130.70884435981498,131.32896551614118,3060924.0,IBM
2019-11-13,75.82253786973158,76.79525795236461,75.48506355534869,76.39822934720826,117477.0,MANT
2019-11-13,88.26966887514858,89.52031300854212,87.94211922116455,88.82551071221235,884324.0,LDOS
2019-11-13,39.99,40.3,39.76,40.17,201670.0,PRFT
2019-11-13,29.746288998357965,29.805801413826504,29.40905197736958,29.78596394200366,963636.0,KBR
2019-11-14,61.63241704360985,62.473443765187454,61.365267379108744,62.443760469131774,2600933.0,CTSH
2019-11-14,76.45778363798172,77.11288083648967,76.14016075385662,76.9242922490404,122544.0,MANT
2019-11-14,130.98716645359914,131.1824802036232,130.20591145350318,130.86021251608358,4231471.0,IBM
2019-11-14,29.23701516329688,29.74470592711307,27.330686118771396,27.783625917862306,2016184.0,PRSP
2019-11-14,40.27,40.97,40.1,40.78,275548.0,PRFT
2019-11-14,88.95454542438792,89.80815967416443,88.61617670607531,89.76845668580273,492845.0,LDOS
2019-11-14,80.07340720914814,81.9268206449831,80.00402809657676,81.90699804139129,220068.0,SAIC
2019-11-14,228.97,231.19,225.18,230.23,115969.0,CACI
2019-11-14,42.86,43.08,42.61,42.93,127069.0,VRTU
2019-11-14,192.3459658860972,194.73541834890895,192.1774152974341,194.57678250075546,1672930.0,ACN
2019-11-14,29.776045206092235,29.895070037029313,29.478483128749538,29.65702037515516,1185356.0,KBR
2019-11-14,160.06,160.06,156.47,158.56,495925.0,IT
2019-11-15,231.19,233.52,230.72,232.11,122840.0,CACI
2019-11-15,159.31,160.2,158.0,159.94,258252.0,IT
2019-11-15,43.23,43.72,42.9,43.01,167923.0,VRTU
2019-11-15,77.13273226674748,78.32381808221648,76.6761493708177,77.87716090141559,426735.0,MANT
2019-11-15,194.22976658291972,195.87561350751213,194.14053391833343,195.1320079692927,2426211.0,ACN
2019-11-15,29.87523256520647,30.306697577353372,29.78596394200366,29.81572014973793,971023.0,KBR
2019-11-15,82.45211964016626,82.55123265812537,81.64930419469766,81.76823981624857,212279.0,SAIC
2019-11-15,40.87,40.935,40.17,40.55,822366.0,PRFT
2019-11-15,62.730698997670004,62.730698997670004,62.01829989233369,62.710910133632886,2553649.0,CTSH
2019-11-15,28.03249393934083,28.042448660199966,27.475029571228944,27.62435038411605,1178356.0,PRSP
2019-11-15,131.24107432863036,131.953969516218,130.88950957858714,131.25084001613158,3262656.0,IBM
2019-11-15,90.18533806360058,90.78088288902607,89.7446348927857,90.3540757641378,814953.0,LDOS
2019-11-18,40.66,41.65,40.53,41.6,443205.0,PRFT
2019-11-18,27.58453150067949,27.913037289031138,27.475029571228944,27.57457677982035,657660.0,PRSP
2019-11-18,62.50107446808511,63.185936170212756,62.50107446808511,63.1561595744681,2812820.0,CTSH
2019-11-18,42.86,43.155,42.39,43.06,137114.0,VRTU
2019-11-18,77.77790375012654,78.84988098404864,77.48052932486443,78.78040097814629,126166.0,MANT
2019-11-18,29.69669531880085,29.904988772940737,29.423930081236715,29.60742669559805,834523.0,KBR
2019-11-18,131.1531831411196,131.32896551614118,130.10825457849114,131.16294882862078,3210872.0,IBM
2019-11-18,195.74672188088746,197.2537624383455,195.08243426674468,196.3316915709534,1561030.0,ACN
2019-11-18,89.88756565088785,91.73375460970686,89.88756565088785,90.7114026593931,846654.0,LDOS
2019-11-18,159.6,160.72,159.27,159.95,314460.0,IT
2019-11-18,81.82770762702401,83.08148730420649,81.77815111804448,82.93777342816583,215035.0,SAIC
2019-11-18,231.68,234.8609,231.68,234.19,82768.0,CACI
2019-11-19,41.68,42.66,41.4241,42.34,318210.0,PRFT
2019-11-19,79.30646387997844,80.7953211493147,79.137726722787,80.21962967183799,185470.0,MANT
2019-11-19,91.0687295546484,91.73375460970686,90.92976909538244,91.02902656628667,999153.0,LDOS
2019-11-19,131.7195930161892,132.2078773912492,131.30943414113878,131.36802826614598,2995071.0,IBM
2019-11-19,63.40429787234043,63.483702127659576,63.01263638297871,63.443999999999996,2108794.0,CTSH
2019-11-19,29.72645152653512,30.162875906637737,29.57767048786377,30.093444755257767,686729.0,KBR
2019-11-19,234.59,235.99,233.57,234.23,122357.0,CACI
2019-11-19,160.68,161.44,159.7,160.25,395461.0,IT
2019-11-19,43.15,44.3,42.82,44.08,213341.0,VRTU
2019-11-19,83.26484638743081,83.65138715747126,82.43229703657447,83.28466899102263,233502.0,SAIC
2019-11-19,196.51015690012605,197.05546762815362,195.70706291884903,196.6489632672604,1342180.0,ACN
2019-11-19,27.57457677982035,27.62435038411605,26.79810855280736,27.41530124607409,1233917.0,PRSP
2019-11-20,28.843684030418462,30.242225793929123,28.843684030418462,30.01409486796639,895698.0,KBR
2019-11-20,83.30449159461445,84.1469522472667,82.52149875273764,83.53245153592034,251987.0,SAIC
2019-11-20,42.23,42.57,41.54,41.82,308792.0,PRFT
2019-11-20,130.91880664109078,131.31080133738894,129.63950157843354,130.0789575159875,4140148.0,IBM
2019-11-20,197.03563814713445,198.0568564196225,195.09234900725428,196.024334615156,1477340.0,ACN
2019-11-20,90.68162541812185,91.1878385197335,90.0860805926963,90.97939783083456,687489.0,LDOS
2019-11-20,234.0,236.035,232.54,235.01,139475.0,CACI
2019-11-20,159.17,160.3,157.36,157.95,786400.0,IT
2019-11-20,63.14623404255319,63.32489361702128,62.60449851063829,63.03705319148936,2774457.0,CTSH
2019-11-20,43.82,44.1843,43.53,43.9,224800.0,VRTU
2019-11-20,80.23948110209584,80.77546971905689,78.99876671098228,79.84245249693949,173501.0,MANT
2019-11-20,27.31575403748268,27.31575403748268,26.529331089610555,26.778199111089073,1220065.0,PRSP
2019-11-21,90.97939783083456,91.3069474848186,89.35157530800487,89.38135254927616,716173.0,LDOS
2019-11-21,62.9874255319149,63.106531914893615,62.62018085106384,62.92787234042553,2296130.0,CTSH
2019-11-21,130.27427126601157,131.026229203604,129.86411239096114,130.70396151606437,3345343.0,IBM
2019-11-21,44.11,44.11,43.63,44.015,133856.0,VRTU
2019-11-21,26.93747464483533,27.017112411708457,26.40987443930086,26.678651902497663,917196.0,PRSP
2019-11-21,80.06081822977549,80.27918396261146,77.10295512136076,77.43050372061475,184580.0,MANT
2019-11-21,157.73,158.38,155.81,158.06,580060.0,IT
2019-11-21,30.053769811612085,30.15791653868203,29.572711119908067,29.60742669559805,562070.0,KBR
2019-11-21,83.69103236465489,84.13208529457285,82.79445600419697,83.4928063287367,336033.0,SAIC
2019-11-21,195.7368071403778,196.24245890636703,194.47138880913846,195.1022637477639,1217370.0,ACN
2019-11-21,235.0,236.79,233.915,235.2,180647.0,CACI
2019-11-21,41.9,41.9,41.18,41.22,233175.0,PRFT
2019-11-22,158.32,158.57,156.85,157.0,436404.0,IT
2019-11-22,196.36143579248215,196.7282811913371,193.43658734215236,194.98328686164882,1117880.0,ACN
2019-11-22,44.16,44.23,43.57,44.17,109304.0,VRTU
2019-11-22,235.71,235.71,231.17,231.3,143556.0,CACI
2019-11-22,77.87716090141559,78.12530377963833,76.60666936491535,76.78533223723569,77866.0,MANT
2019-11-22,83.80996798620579,83.80996798620579,81.27267472645312,81.74841721265675,182722.0,SAIC
2019-11-22,131.04576057860638,131.49498220366158,130.45981932853437,131.19224589112437,3297797.0,IBM
2019-11-22,41.36,41.82,40.7,41.72,292612.0,PRFT
2019-11-22,29.82563888564935,29.87523256520647,29.12140863593831,29.379295769635316,861621.0,KBR
2019-11-22,26.76824439022993,26.877746319680487,26.45964804359656,26.489512206173988,582196.0,PRSP
2019-11-22,89.41112979054743,89.6791249619889,87.26716841901566,87.84286175026031,1134532.0,LDOS
2019-11-22,61.52837234042554,62.75913829787234,61.48867021276596,62.719436170212774,3049491.0,CTSH
2019-11-25,237.15,240.31,233.41,239.27,171868.0,CACI
2019-11-25,62.858393617021285,63.11149468085107,62.74921276595745,62.888170212765964,2256479.0,CTSH
2019-11-25,44.08,45.1,44.08,45.05,187274.0,VRTU
2019-11-25,29.597507959686624,29.87523256520647,29.389214505546732,29.597507959686624,1579390.0,KBR
2019-11-25,131.31919982864,132.81335001632362,131.20201157862562,132.78405295382,2590170.0,IBM
2019-11-25,26.529331089610555,26.76824439022993,26.33023667242773,26.579104693906256,1206794.0,PRSP
2019-11-25,88.02152519788797,89.4409070318187,87.9222677269837,89.36150105509532,1044684.0,LDOS
2019-11-25,195.95493143158885,196.68862222929872,195.71697765935863,196.66879274827957,1951868.0,ACN
2019-11-25,42.0,42.56,41.88,42.29,364293.0,PRFT
2019-11-25,81.96646585216675,82.72963609045172,81.85744153241174,82.17460318988083,325037.0,SAIC
2019-11-25,157.8,160.18,157.1,160.14,665702.0,IT
2019-11-25,74.17486915833278,78.12530377963833,73.13465421282315,77.95656662244691,219092.0,MANT
2019-11-26,89.35157530800487,90.0860805926963,89.33172381382404,90.0364518572442,922385.0,LDOS
2019-11-26,132.95983532884162,132.95983532884162,131.612170453676,131.9246724537144,3793337.0,IBM
2019-11-26,196.66879274827957,199.286284242812,196.08382305821357,199.20696631873523,2324478.0,ACN
2019-11-26,42.15,43.17,41.81,42.93,362212.0,PRFT
2019-11-26,239.33,241.23,238.375,240.18,129459.0,CACI
2019-11-26,45.11,45.46,44.88,45.27,191502.0,VRTU
2019-11-26,82.07549017192173,84.68216254424577,81.96646585216675,84.43437999934805,446534.0,SAIC
2019-11-26,161.0,162.73,159.73,162.2,447171.0,IT
2019-11-26,26.579104693906256,26.84947491244052,26.439738601878286,26.61892357734282,795728.0,PRSP
2019-11-26,62.8385425531915,63.36459574468086,62.63010638297872,63.25541489361702,3332178.0,CTSH
2019-11-26,78.08560091912271,78.89950955969319,77.6345764236651,77.98634376783359,147464.0,MANT
2019-11-26,29.597507959686624,30.08352601934635,29.55783301604093,29.904988772940737,898747.0,KBR
2019-11-27,162.12,162.61,160.095,160.69,274473.0,IT
2019-11-27,198.83020617937072,199.6432149011573,197.4917162105757,199.53415275555184,1205044.0,ACN
2019-11-27,90.30444702868569,90.37392725831866,89.57986749108467,90.30444702868569,529800.0,LDOS
2019-11-27,78.47270380915012,78.91439813238655,77.87716090141559,78.58188667556811,80952.0,MANT
2019-11-27,132.1785803287456,132.53014507878882,130.48911639103795,130.63560170355598,3282827.0,IBM
2019-11-27,30.1033634911692,30.19263211437201,29.78596394200366,29.904988772940737,482124.0,KBR
2019-11-27,63.47377659574469,63.70206382978724,62.9675744680851,63.67228723404256,1483005.0,CTSH
2019-11-27,84.74163035502124,85.69311532742849,84.2460652652258,85.23719544481669,234470.0,SAIC
2019-11-27,45.5,45.85,44.555,44.99,156700.0,VRTU
2019-11-27,43.02,43.275,42.63,42.82,176508.0,PRFT
2019-11-27,240.26,241.75,238.835,241.01,61925.0,CACI
2019-11-27,26.61892357734282,27.345618200060105,26.579104693906256,27.325708758341822,999602.0,PRSP
2019-11-29,63.443999999999996,63.890648936170216,63.42414893617021,63.63258510638298,1356247.0,CTSH
2019-11-29,27.26598043318698,27.62435038411605,27.26598043318698,27.45512012951065,413778.0,PRSP
2019-11-29,240.53,241.87,238.75,239.32,49712.0,CACI
2019-11-29,160.65,161.21,159.68,160.46,153323.0,IT
2019-11-29,44.81,44.85,44.3,44.69,52581.0,VRTU
2019-11-29,78.18485807041178,78.53225809992358,76.98384653981387,77.00369797007167,90566.0,MANT
2019-11-29,29.83555762156077,29.914907508852163,29.49832060057239,29.528076808306658,364673.0,KBR
2019-11-29,42.52,42.72,42.06,42.28,114375.0,PRFT
2019-11-29,84.6920738460417,85.27188500110236,84.32535567959307,84.5929608280826,165811.0,SAIC
2019-11-29,199.52423801504227,199.9356997461903,198.29481019185272,199.44492009096547,750578.0,ACN
2019-11-29,130.46958501603555,131.36802826614598,129.91294082846716,131.29966845363757,1825255.0,IBM
2019-11-29,90.25481829323357,90.51288771758459,89.70393932971497,90.16548656941973,278810.0,LDOS
2019-12-02,77.33124656932566,77.33124656932566,75.5595064188155,76.77540652210678,155871.0,MANT
2019-12-02,199.7225328252341,199.9704013379739,196.36143579248215,197.88830583095944,1262291.0,ACN
2019-12-02,63.612734042553186,63.68221276595745,62.94772340425532,63.06682978723404,2387416.0,CTSH
2019-12-02,131.29966845363757,131.34849689114358,129.37582801590108,129.79575257845275,3067831.0,IBM
2019-12-02,239.21,242.8938,236.19,237.2,120962.0,CACI
2019-12-02,27.425255966933236,27.646250770006162,27.14154642244772,27.31575403748268,1042650.0,PRSP
2019-12-02,160.14,160.6,157.51,157.62,436085.0,IT
2019-12-02,44.76,44.855,44.3,44.7,158681.0,VRTU
2019-12-02,89.96697162761123,90.05134047787983,88.15055991006348,89.18283760746765,764055.0,LDOS
2019-12-02,42.24,42.24,41.5,41.76,302031.0,PRFT
2019-12-02,29.60742669559805,29.666939111066586,28.932952653621268,29.0321400127355,873359.0,KBR
2019-12-02,84.53349301730715,84.93985639093944,83.54236283771627,83.82979058979761,192747.0,SAIC
2019-12-03,234.56,236.99,233.3101,235.78,128830.0,CACI
2019-12-03,155.48,157.8,155.43,157.65,471817.0,IT
2019-12-03,82.86839431559446,83.42342721616534,82.45211964016626,83.22520118024717,255677.0,SAIC
2019-12-03,62.62018085106384,62.6698085106383,61.84598936170214,62.28271276595745,2541215.0,CTSH
2019-12-03,195.85578402649293,197.59086361567162,194.79490679196653,197.05546762815362,1539867.0,ACN
2019-12-03,41.35,42.08,41.0,41.985,192553.0,PRFT
2019-12-03,28.62547184036715,29.42888944919243,28.48660953760723,29.309864618255354,1411286.0,KBR
2019-12-03,44.23,44.67,44.02,44.415,115362.0,VRTU
2019-12-03,88.06122818624965,89.13817174556075,87.73367853226563,88.99424841274957,1136372.0,LDOS
2019-12-03,128.9070750158435,129.33676526589633,127.62679338443616,129.0242632658579,3711071.0,IBM
2019-12-03,27.04623676989416,27.42534300274402,26.95644845158761,27.385437083496672,528075.0,PRSP
2019-12-03,76.04090360256755,77.10295512136076,75.37588068893068,77.09302940623184,148012.0,MANT
2019-12-04,44.63,44.83,43.9369,44.09,160835.0,VRTU
2019-12-04,89.12328312492512,90.0860805926963,88.45825806986666,89.07365438947298,824889.0,LDOS
2019-12-04,129.74692414094676,130.54771051604516,128.86801226583873,128.89730932834232,3530773.0,IBM
2019-12-04,157.66,159.95,157.65,157.73,324995.0,IT
2019-12-04,62.46137234042554,62.55070212765958,61.90057978723405,61.93531914893617,2035813.0,CTSH
2019-12-04,42.16,42.38,42.08,42.2,196652.0,PRFT
2019-12-04,29.55783301604093,29.76146466430244,29.349539561901043,29.528076808306658,1295739.0,KBR
2019-12-04,83.84961319338943,85.01914680530669,83.53245153592034,83.67120976106308,208654.0,SAIC
2019-12-04,77.10295512136076,77.9664923375758,76.73570366159116,76.83496081288023,82509.0,MANT
2019-12-04,236.96,240.06,235.71,236.16,124956.0,CACI
2019-12-04,198.0568564196225,198.68148507172683,197.5412899131237,197.87839109044987,1221849.0,ACN
2019-12-04,27.51513132105057,27.644825558604477,27.24576636613093,27.3156017248138,560555.0,PRSP
2019-12-05,158.09,159.0,157.79,158.47,355896.0,IT
2019-12-05,237.18,237.85,234.72,236.36,162892.0,CACI
2019-12-05,44.26,44.42,43.07,43.69,285635.0,VRTU
2019-12-05,76.77582439265015,77.09456159822422,75.6204020224442,76.65629794055987,123571.0,MANT
2019-12-05,129.87387807846235,130.11802026599236,128.54222893079867,128.8191838283327,3598578.0,IBM
2019-12-05,198.29481019185272,198.32455441338155,197.18435925477837,198.1460890842088,1816575.0,ACN
2019-12-05,62.10405319148936,62.12390425531915,61.597851063829786,61.746734042553186,2887284.0,CTSH
2019-12-05,42.38,42.41,42.0,42.11,187900.0,PRFT
2019-12-05,27.41536652293218,27.4452959623677,26.766895335162683,27.026283810270485,634352.0,PRSP
2019-12-05,83.56218544130806,83.56218544130806,82.88821691918626,83.22520118024717,296109.0,SAIC
2019-12-05,89.25231783710066,89.50046151436126,88.74610473548897,89.28209507837192,523072.0,LDOS
2019-12-05,29.63718290333231,29.69669531880085,29.339620825989613,29.40905197736958,814701.0,KBR
2019-12-06,89.79823392707401,90.17044944296494,88.66669875876558,90.00667461597294,733831.0,LDOS
2019-12-06,159.5,160.07,159.12,159.68,287161.0,IT
2019-12-06,129.63950157843354,130.75278995357036,129.59067314092752,130.09848889098996,3437994.0,IBM
2019-12-06,27.205860446883573,27.3156017248138,26.717012936103487,26.776871814974523,775148.0,PRSP
2019-12-06,42.21,42.61,42.05,42.23,267111.0,PRFT
2019-12-06,79.29041436727135,84.31544437779715,78.98316401159816,84.08748443649125,916208.0,SAIC
2019-12-06,76.8355876186953,77.88144407448516,76.66625847823406,77.73203600937231,175098.0,MANT
2019-12-06,199.68287386319568,201.09076701555787,198.7806324768228,200.82306902179886,1345728.0,ACN
2019-12-06,29.67685784697801,30.03393233978924,29.537995544218077,29.67685784697801,1034180.0,KBR
2019-12-06,61.99487234042553,62.37700531914894,61.796361702127655,62.1933829787234,2555608.0,CTSH
2019-12-06,238.0,238.67,236.01,237.06,146127.0,CACI
2019-12-06,43.91,44.75,43.88,44.67,138913.0,VRTU
2019-12-09,130.22544282850555,131.4363880786544,130.13755164099473,130.78208701607394,2978801.0,IBM
2019-12-09,62.10405319148936,62.24301063829788,61.280234042553204,61.419191489361715,2959932.0,CTSH
2019-12-09,200.04971926205062,201.15015631121034,199.7225328252341,200.30750251530003,1976293.0,ACN
2019-12-09,159.73,160.1,157.49,157.56,312807.0,IT
2019-12-09,236.98,238.06,235.7377,236.6,124523.0,CACI
2019-12-09,44.52,44.86,44.17,44.49,134190.0,VRTU
2019-12-09,83.87934709877716,83.99828272032806,82.31336141502355,82.40256313118674,455950.0,SAIC
2019-12-09,26.697059976479817,26.986377891023132,26.58831634653077,26.786848294786363,1729418.0,PRSP
2019-12-09,77.56270686891109,78.1105364409915,77.39337772844988,77.53282525588853,132562.0,MANT
2019-12-09,42.12,42.48,42.05,42.32,274922.0,PRFT
2019-12-09,89.58215041291548,90.05679963877958,89.07782320325096,89.09757543996092,934147.0,LDOS
2019-12-09,29.548707779002424,29.568446063466148,28.81660588138028,28.91559486577628,1016012.0,KBR
2019-12-10,77.29377235170799,77.77187816006906,76.91029165125171,77.27385127635961,237433.0,MANT
2019-12-10,237.02,237.42,235.27,236.38,103150.0,CACI
2019-12-10,200.30750251530003,200.53554154702067,199.15352586738854,200.15878140765614,1403003.0,ACN
2019-12-10,82.56114395992127,82.87830561739038,81.8672537211897,82.40256313118674,267944.0,SAIC
2019-12-10,157.76,158.43,156.57,156.69,263448.0,IT
2019-12-10,44.29,44.73,44.06,44.51,95751.0,VRTU
2019-12-10,89.55009024981341,89.81808542125485,88.83543645930278,88.97439691856873,471177.0,LDOS
2019-12-10,130.78208701607394,131.6805302661844,130.43052226603078,130.77232132857276,3480385.0,IBM
2019-12-10,61.32986170212766,61.43904255319149,60.56559574468086,60.645,2284916.0,CTSH
